frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
567,6,6,,8,person,0.8935186862945557,340.24,1.2,597.85,474.3,469.04,237.75,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",right,bottom,right
568,6,6,,8,person,0.8832322955131531,355.99,0.7,593.94,474.4,474.97,237.55,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
569,6,6,,8,person,0.8977366089820862,367.04,0.4,586.78,474.78,476.91,237.59,,0.0,,,0.0,1,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
570,6,6,,8,person,0.9044474363327026,373.34,0.23,577.74,475.19,475.54,237.71,,0.0,,,0.0,2,0,0,False,1,8,0.6,"top-edge,bottom-edge",top,bottom,top
570,7,7,,6,person,0.3765805661678314,527.32,258.22,639.55,474.16,583.44,366.19,,0.0,,,0.0,304,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
571,6,6,,8,person,0.9045507907867432,371.79,3.59,560.83,475.27,466.31,239.43,,0.0,,,0.0,0,0,0,False,1,8,0.6,"top-edge,bottom-edge",bottom,bottom,bottom
571,7,7,,6,person,0.5460134744644165,526.55,257.98,639.7,474.29,583.13,366.14,,0.0,,,0.0,305,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
572,6,6,,8,person,0.9213446378707886,360.72,10.83,542.07,475.31,451.4,243.07,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
572,7,7,,6,person,0.5771464109420776,525.74,257.98,639.79,474.39,582.76,366.19,,0.0,,,0.0,306,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
573,6,6,,8,person,0.9227996468544006,345.97,21.19,523.97,475.43,434.97,248.31,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
573,7,7,,6,person,0.5966132283210754,525.72,258.07,639.83,474.17,582.77,366.12,,0.0,,,0.0,307,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
574,6,6,,8,person,0.9129630923271179,332.62,30.83,510.35,475.28,421.48,253.05,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
574,7,7,,6,person,0.6297822594642639,525.92,258.04,639.85,474.05,582.88,366.04,,0.0,,,0.0,308,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
575,6,6,,8,person,0.9346798658370972,322.76,38.92,499.03,475.08,410.9,257.0,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
575,7,7,,6,person,0.6725218296051025,525.96,257.94,639.78,474.26,582.87,366.1,,0.0,,,0.0,309,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
576,6,6,,8,person,0.9182820916175842,316.77,44.52,485.24,475.1,401.01,259.81,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
576,7,7,,6,person,0.5638076663017273,525.99,257.66,639.82,474.62,582.91,366.14,,0.0,,,0.0,310,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
577,6,6,,8,person,0.9281278848648071,313.88,47.56,472.93,475.13,393.4,261.34,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
577,7,7,,6,person,0.5295583605766296,526.03,257.73,639.87,474.92,582.95,366.32,,0.0,,,0.0,311,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
578,6,6,,8,person,0.9287235140800476,312.97,50.38,463.96,475.12,388.46,262.75,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
578,7,7,,6,person,0.6513079404830933,525.97,257.33,639.92,475.09,582.94,366.21,,0.0,,,0.0,312,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
579,6,6,,8,person,0.9217255711555481,311.46,56.27,458.73,475.0,385.1,265.63,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
579,7,7,,6,person,0.5504228472709656,526.02,257.42,639.95,475.12,582.98,366.27,,0.0,,,0.0,313,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
580,6,6,,8,person,0.9192141890525818,309.92,65.64,455.97,474.83,382.94,270.23,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
580,7,7,,6,person,0.6500651836395264,526.07,257.43,639.97,475.06,583.02,366.25,,0.0,,,0.0,314,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
581,6,6,,8,person,0.9339598417282104,309.04,76.29,455.8,475.06,382.42,275.67,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
581,7,7,,6,person,0.7367619276046753,526.06,257.78,639.87,475.16,582.97,366.47,,0.0,,,0.0,315,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
582,6,6,,8,person,0.9308599233627319,308.71,85.52,454.52,475.38,381.62,280.45,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
582,7,7,,6,person,0.7500196695327759,526.07,258.14,639.73,475.21,582.9,366.68,,0.0,,,0.0,316,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
583,6,6,,8,person,0.9172683358192444,308.75,93.25,450.77,475.97,379.76,284.61,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
583,7,7,,6,person,0.7664637565612793,526.13,258.43,639.62,475.21,582.87,366.82,,0.0,,,0.0,317,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
584,6,6,,8,person,0.8107139468193054,308.74,107.21,442.98,475.89,375.86,291.55,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
584,7,7,,6,person,0.5993934273719788,526.27,258.27,639.67,475.34,582.97,366.81,,0.0,,,0.0,318,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
585,6,6,,8,person,0.7577471733093262,308.89,128.02,430.71,475.48,369.8,301.75,,0.0,,,0.0,0,0,0,False,1,8,0.95,bottom-edge,bottom,bottom,bottom
585,7,7,,6,person,0.5928100347518921,526.41,257.61,639.74,475.42,583.08,366.52,,0.0,,,0.0,319,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
586,7,7,,6,person,0.7528873682022095,526.53,257.86,639.69,475.38,583.11,366.62,,0.0,,,0.0,320,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
587,7,7,,6,person,0.7067969441413879,526.59,257.84,639.62,475.23,583.11,366.54,,0.0,,,0.0,321,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
588,7,7,,6,person,0.7506646513938904,526.63,258.36,639.57,475.13,583.1,366.74,,0.0,,,0.0,322,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
589,7,7,,6,person,0.7355328798294067,526.65,258.46,639.53,475.08,583.09,366.77,,0.0,,,0.0,323,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
590,7,7,,6,person,0.7358110547065735,526.43,258.23,639.51,475.0,582.97,366.61,,0.0,,,0.0,324,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
591,7,7,,6,person,0.7751787304878235,526.6,258.54,639.63,475.03,583.11,366.79,,0.0,,,0.0,325,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
592,7,7,,6,person,0.7653064131736755,527.55,259.11,639.78,474.99,583.67,367.05,,0.0,,,0.0,326,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
593,7,7,,6,person,0.7486073970794678,528.6,260.49,639.86,474.77,584.23,367.63,,0.0,,,0.0,327,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
594,7,7,,6,person,0.80057293176651,528.71,260.57,639.55,474.4,584.13,367.48,,0.0,,,0.0,328,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
595,7,7,,6,person,0.7793146371841431,528.2,260.08,639.28,474.07,583.74,367.07,,0.0,,,0.0,329,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
596,7,7,,6,person,0.7798610329627991,527.63,259.85,639.11,474.06,583.37,366.95,,0.0,,,0.0,330,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
597,7,7,,6,person,0.7549192309379578,527.29,259.61,639.18,474.3,583.23,366.96,,0.0,,,0.0,331,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
598,7,7,,6,person,0.7396293878555298,527.12,259.1,639.29,474.49,583.21,366.8,,0.0,,,0.0,332,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
599,7,7,,6,person,0.7779751420021057,526.94,258.9,639.36,474.63,583.15,366.76,,0.0,,,0.0,333,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
600,7,7,,6,person,0.7427650690078735,526.78,258.86,639.53,474.74,583.16,366.8,,0.0,,,0.0,334,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
601,7,7,,6,person,0.7443025708198547,526.67,258.92,639.56,474.84,583.11,366.88,,0.0,,,0.0,335,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
602,7,7,,6,person,0.7446519732475281,526.66,258.81,639.55,474.86,583.11,366.84,,0.0,,,0.0,336,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
603,7,7,,6,person,0.7639808058738708,526.64,258.83,639.53,474.87,583.08,366.85,,0.0,,,0.0,337,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
604,7,7,,6,person,0.7574805617332458,526.61,258.9,639.51,474.87,583.06,366.89,,0.0,,,0.0,338,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
605,7,7,,6,person,0.7590323090553284,526.66,258.86,639.49,474.85,583.07,366.85,,0.0,,,0.0,339,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
606,7,7,,6,person,0.7498469948768616,526.7,259.04,639.48,474.88,583.09,366.96,,0.0,,,0.0,340,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
607,7,7,,6,person,0.7405595183372498,526.59,259.05,639.6,474.95,583.09,367.0,,0.0,,,0.0,341,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
608,7,7,,6,person,0.7394309639930725,526.57,259.03,639.59,474.95,583.08,366.99,,0.0,,,0.0,342,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
609,7,7,,6,person,0.7387198209762573,526.59,259.27,639.55,474.9,583.07,367.08,,0.0,,,0.0,343,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
610,7,7,,6,person,0.7358927726745605,526.63,259.34,639.51,474.83,583.07,367.08,,0.0,,,0.0,344,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
611,7,7,,6,person,0.7494195103645325,526.63,259.04,639.61,474.83,583.12,366.94,,0.0,,,0.0,345,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
612,7,7,,6,person,0.7182596921920776,526.6,258.98,639.59,474.84,583.1,366.91,,0.0,,,0.0,346,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
613,7,7,,6,person,0.7661097049713135,526.74,258.98,639.56,474.87,583.15,366.93,,0.0,,,0.0,347,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
614,7,7,,6,person,0.7484549283981323,526.62,258.92,639.64,474.91,583.13,366.91,,0.0,,,0.0,348,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
615,7,7,,6,person,0.76995849609375,526.63,258.94,639.61,474.87,583.12,366.9,,0.0,,,0.0,349,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
616,7,7,,6,person,0.7510678172111511,526.67,258.9,639.55,474.86,583.11,366.88,,0.0,,,0.0,350,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
617,7,7,,6,person,0.7447950839996338,526.63,258.96,639.51,474.88,583.07,366.92,,0.0,,,0.0,351,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
618,7,7,,6,person,0.728668749332428,526.66,258.83,639.49,474.88,583.07,366.85,,0.0,,,0.0,352,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
619,7,7,,6,person,0.7715606689453125,526.68,258.91,639.47,474.9,583.08,366.9,,0.0,,,0.0,353,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
620,7,7,,6,person,0.738801121711731,526.69,259.14,639.47,474.89,583.08,367.01,,0.0,,,0.0,354,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
621,7,7,,6,person,0.7262201309204102,526.72,259.35,639.47,474.88,583.09,367.11,,0.0,,,0.0,355,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
622,7,7,,6,person,0.7770566940307617,526.8,259.54,639.46,474.85,583.13,367.2,,0.0,,,0.0,356,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
623,7,7,,6,person,0.74330073595047,526.77,259.41,639.46,474.85,583.12,367.13,,0.0,,,0.0,357,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
624,7,7,,6,person,0.7275444865226746,526.76,259.41,639.46,474.81,583.11,367.11,,0.0,,,0.0,358,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
625,7,7,,6,person,0.739109992980957,526.74,259.45,639.46,474.84,583.1,367.15,,0.0,,,0.0,359,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
626,7,7,,6,person,0.7557193040847778,526.66,259.0,639.57,474.82,583.12,366.91,,0.0,,,0.0,360,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
627,7,7,,6,person,0.7486512064933777,526.61,259.15,639.56,474.86,583.08,367.0,,0.0,,,0.0,361,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
628,7,7,,6,person,0.7436555027961731,526.63,259.17,639.53,474.9,583.08,367.04,,0.0,,,0.0,362,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
629,7,7,,6,person,0.7255619764328003,526.64,259.09,639.5,474.96,583.07,367.02,,0.0,,,0.0,363,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
630,7,7,,6,person,0.719113290309906,526.57,258.89,639.48,475.05,583.03,366.97,,0.0,,,0.0,364,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
631,6,6,,9,person,0.8400583863258362,316.66,115.62,421.9,475.76,369.28,295.69,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
631,7,7,,6,person,0.7185152173042297,526.49,258.43,639.58,475.0,583.04,366.72,,0.0,,,0.0,365,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
632,6,6,,9,person,0.8930429816246033,320.76,107.14,424.24,475.69,372.5,291.41,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
632,7,7,,6,person,0.7349363565444946,526.37,257.79,639.67,474.99,583.02,366.39,,0.0,,,0.0,366,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
633,6,6,,9,person,0.8881655335426331,323.92,100.4,431.21,475.51,377.57,287.96,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
633,7,7,,6,person,0.7704631686210632,526.33,258.24,639.66,475.09,583.0,366.67,,0.0,,,0.0,367,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
634,6,6,,9,person,0.9112632274627686,325.73,94.07,440.38,474.54,383.05,284.31,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
634,7,7,,6,person,0.7500281929969788,526.4,258.2,639.63,474.98,583.01,366.59,,0.0,,,0.0,368,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
635,6,6,,9,person,0.9099057912826538,325.95,85.62,451.07,474.03,388.51,279.82,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
635,7,7,,6,person,0.6552653908729553,526.35,257.7,639.78,474.73,583.07,366.21,,0.0,,,0.0,369,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
636,6,6,,9,person,0.9224355816841125,323.11,75.84,463.31,474.14,393.21,274.99,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
636,7,7,,6,person,0.690437376499176,526.18,257.44,639.84,474.5,583.01,365.97,,0.0,,,0.0,370,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
637,6,6,,9,person,0.9249077439308167,319.13,67.56,476.58,474.32,397.85,270.94,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
637,7,7,,6,person,0.6869251132011414,526.22,257.66,639.88,474.28,583.05,365.97,,0.0,,,0.0,371,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
638,6,6,,9,person,0.9282222390174866,315.44,60.05,487.06,474.51,401.25,267.28,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
638,7,7,,6,person,0.5862712860107422,526.18,257.5,639.85,474.06,583.02,365.78,,0.0,,,0.0,372,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
639,6,6,,9,person,0.9340804219245911,313.22,53.63,501.06,474.65,407.14,264.14,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
639,7,7,,6,person,0.6950181722640991,526.1,257.57,639.77,474.06,582.93,365.82,,0.0,,,0.0,373,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
640,6,6,,9,person,0.8914927244186401,312.6,46.96,521.12,474.56,416.86,260.76,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
640,7,7,,6,person,0.43098360300064087,526.28,257.87,639.85,473.91,583.07,365.89,,0.0,,,0.0,374,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
641,6,6,,9,person,0.9335699677467346,321.67,38.57,545.75,474.5,433.71,256.53,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
642,6,6,,9,person,0.9291088581085205,332.4,32.21,570.66,474.56,451.53,253.38,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,right,bottom,right
643,6,6,,9,person,0.9264477491378784,339.64,29.23,592.88,474.66,466.26,251.94,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,right,bottom,right
644,6,6,,9,person,0.9427141547203064,341.23,32.02,610.66,474.79,475.95,253.41,,0.0,,,0.0,0,0,0,False,2,8,0.6,"right-edge,bottom-edge",right,bottom,right
645,6,6,,9,person,0.8870409727096558,333.66,41.55,615.0,474.48,474.33,258.02,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,right,bottom,right
646,6,6,,9,person,0.9127987027168274,319.35,51.56,609.03,474.39,464.19,262.98,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
646,7,7,,6,person,0.5043343305587769,525.98,258.53,639.85,474.26,582.91,366.39,,0.0,,,0.0,375,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
647,6,6,,9,person,0.9207882881164551,301.46,59.71,601.91,474.99,451.69,267.35,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
647,7,7,,6,person,0.4613746106624603,525.35,258.94,639.91,474.92,582.63,366.93,,0.0,,,0.0,376,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
648,6,6,,9,person,0.9202848672866821,287.92,64.62,593.3,474.93,440.61,269.78,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
648,7,7,,6,person,0.554229199886322,525.45,258.72,639.95,475.1,582.7,366.91,,0.0,,,0.0,377,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
649,6,6,,9,person,0.9303287863731384,279.09,66.85,583.56,474.56,431.32,270.7,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
649,7,7,,6,person,0.5321919918060303,525.59,258.76,639.71,475.24,582.65,367.0,,0.0,,,0.0,378,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
650,6,6,,9,person,0.9297860860824585,273.02,60.43,574.82,474.23,423.92,267.33,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
650,7,7,,6,person,0.6035762429237366,525.84,258.38,639.58,475.18,582.71,366.78,,0.0,,,0.0,379,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
651,6,6,,9,person,0.9418919086456299,265.59,42.86,561.42,474.23,413.5,258.54,,0.0,,,0.0,0,0,0,False,2,8,0.95,bottom-edge,bottom,bottom,bottom
651,7,7,,6,person,0.522443950176239,526.11,257.88,639.58,475.1,582.84,366.49,,0.0,,,0.0,380,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
652,6,6,,9,person,0.9369046688079834,257.02,27.09,547.31,474.27,402.16,250.68,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
652,7,7,,6,person,0.48730984330177307,526.08,258.08,639.63,474.87,582.85,366.47,,0.0,,,0.0,381,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
653,6,6,,9,person,0.9255460500717163,247.32,16.1,537.24,474.41,392.28,245.25,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
653,7,7,,6,person,0.5641758441925049,525.9,258.33,639.68,474.7,582.79,366.52,,0.0,,,0.0,382,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
654,6,6,,9,person,0.9315587282180786,229.29,9.34,532.41,474.46,380.85,241.9,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
654,7,7,,6,person,0.6441818475723267,526.12,258.19,639.79,474.75,582.95,366.47,,0.0,,,0.0,383,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
655,6,6,,9,person,0.9444808959960938,213.19,5.42,530.97,473.52,372.08,239.47,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
655,7,7,,6,person,0.47674036026000977,526.24,257.76,639.2,474.8,582.72,366.28,,0.0,,,0.0,384,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
656,6,6,,9,person,0.9493740200996399,199.54,3.14,534.65,473.32,367.09,238.23,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
656,7,7,,6,person,0.4070441424846649,526.2,257.83,639.38,474.64,582.79,366.24,,0.0,,,0.0,385,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
657,6,6,,9,person,0.9528713822364807,187.3,1.82,537.92,473.18,362.61,237.5,,0.0,,,0.0,0,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
658,6,6,,9,person,0.9443823099136353,174.04,1.06,545.69,472.98,359.87,237.02,,0.0,,,0.0,1,0,0,False,2,8,0.6,"top-edge,bottom-edge",top,bottom,top
659,6,6,,9,person,0.9465309977531433,159.17,1.16,571.59,473.08,365.38,237.12,,0.0,,,0.0,0,0,0,False,2,8,0.35,"top-edge,bottom-edge,bad-aspect",right,bottom,right
660,6,6,,9,person,0.9386414885520935,140.82,1.37,595.54,473.23,368.18,237.3,,0.0,,,0.0,1,0,0,False,2,8,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,bottom,right
660,7,7,,6,person,0.381179541349411,526.7,257.26,639.64,474.48,583.17,365.87,,0.0,,,0.0,386,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
661,6,6,,9,person,0.9316442608833313,120.79,1.43,612.31,473.64,366.55,237.53,,0.0,,,0.0,2,0,0,False,2,8,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,bottom,right
662,6,6,,9,person,0.9292381405830383,100.26,1.44,623.7,473.94,361.98,237.69,,0.0,,,0.0,0,0,0,False,2,8,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,bottom,right
663,6,6,,9,person,0.9255912899971008,78.26,1.44,630.54,473.6,354.4,237.52,,0.0,,,0.0,0,0,0,False,2,8,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,bottom,right
677,8,8,,,person,0.5996576547622681,527.19,268.78,639.36,474.65,583.28,371.72,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
678,6,6,,10,person,0.5447141528129578,266.57,32.13,634.46,474.07,450.51,253.1,,0.0,,,0.0,0,0,0,False,3,8,0.6,"right-edge,bottom-edge",right,right,right
679,6,6,,10,person,0.6119216680526733,375.62,37.77,636.67,474.06,506.14,255.91,,0.0,,,0.0,0,0,0,False,3,8,0.6,"right-edge,bottom-edge",right,right,right
680,6,6,,10,person,0.5189473628997803,438.99,39.11,637.96,474.07,538.48,256.59,,0.0,,,0.0,0,0,0,False,3,8,0.6,"right-edge,bottom-edge",right,right,right
681,6,6,,10,person,0.7549274563789368,476.21,101.72,638.6,474.2,557.4,287.96,,0.0,,,0.0,0,0,0,False,3,8,0.6,"right-edge,bottom-edge",right,right,right
682,6,6,,10,person,0.7779423594474792,497.83,164.23,638.95,474.41,568.39,319.32,,0.0,,,0.0,0,0,0,False,3,8,0.6,"right-edge,bottom-edge",right,right,right
686,9,9,,,person,0.5788476467132568,220.32,6.65,638.36,472.57,429.34,239.61,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
688,10,10,,,person,0.7184131741523743,1.64,6.02,281.08,473.59,141.36,239.8,,0.0,,,0.0,0,0,0,False,0,0,0.6,"left-edge,top-edge,bottom-edge",left,,left
698,11,11,,13,person,0.9125872850418091,45.61,0.95,612.73,474.18,329.17,237.57,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",right,,right
699,11,11,,13,person,0.9125872850418091,49.58,0.55,607.84,474.75,328.71,237.65,,0.0,,,0.0,1,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
700,11,11,,13,person,0.9078516960144043,54.2,0.32,597.57,475.26,325.88,237.79,,0.0,,,0.0,2,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
701,11,11,,13,person,0.9260643720626831,59.95,0.19,587.58,475.57,323.77,237.88,,0.0,,,0.0,3,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
701,6,6,,14,person,0.42433008551597595,510.16,204.29,638.98,474.41,574.57,339.35,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
702,11,11,,13,person,0.9439287781715393,66.06,0.11,579.11,475.75,322.58,237.93,,0.0,,,0.0,4,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
702,6,6,,14,person,0.41614148020744324,517.34,227.79,638.83,474.43,578.09,351.11,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
703,11,11,,13,person,0.9366092681884766,70.34,0.06,572.45,475.97,321.4,238.02,,0.0,,,0.0,5,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
703,6,6,,14,person,0.5503215789794922,521.45,241.49,638.96,474.47,580.21,357.98,,0.0,,,0.0,0,0,0,False,4,8,0.6,"right-edge,bottom-edge",right,right,right
